,country,region,year,count
164773,FI,PODLASKIE,2012,3013.0
164774,FI,PODLASKIE,2013,3309.0
164775,FI,PODLASKIE,2014,3553.0
164776,FI,PODLASKIE,2015,3808.0
164777,FI,PODLASKIE,2016,4724.0
164778,FI,PODLASKIE,2017,5144.0
164779,FI,PODLASKIE,2018,5270.0
164780,FI,PODLASKIE,2019,4931.0
165498,FI,MAZOWIECKIE,1999,16675.0
165499,FI,MAZOWIECKIE,2000,13425.0
165500,FI,MAZOWIECKIE,2001,11921.0
165501,FI,MAZOWIECKIE,2002,11602.0
165502,FI,MAZOWIECKIE,2003,12569.0
165503,FI,MAZOWIECKIE,2004,13895.0
165504,FI,MAZOWIECKIE,2005,14108.0
165505,FI,MAZOWIECKIE,2006,15326.0
165506,FI,MAZOWIECKIE,2007,12612.0
165507,FI,MAZOWIECKIE,2008,14131.0
165508,FI,MAZOWIECKIE,2009,12591.0
165509,FI,MAZOWIECKIE,2010,14005.0
165510,FI,MAZOWIECKIE,2011,15416.0
165511,FI,MAZOWIECKIE,2012,17804.0
165512,FI,MAZOWIECKIE,2013,15729.0
165513,FI,MAZOWIECKIE,2014,13925.0
165514,FI,MAZOWIECKIE,2015,14420.0
165515,FI,MAZOWIECKIE,2016,13901.0
165516,FI,MAZOWIECKIE,2017,13895.0
165517,FI,MAZOWIECKIE,2018,12418.0
165518,FI,MAZOWIECKIE,2019,12484.0
167315,FR,MAŁOPOLSKIE,1999,34651.0
167316,FR,MAŁOPOLSKIE,2000,27781.0
167317,FR,MAŁOPOLSKIE,2001,28177.0
167318,FR,MAŁOPOLSKIE,2002,29834.0
167319,FR,MAŁOPOLSKIE,2003,34542.0
167320,FR,MAŁOPOLSKIE,2004,45119.0
167321,FR,MAŁOPOLSKIE,2005,57178.0
167322,FR,MAŁOPOLSKIE,2006,48818.0
167323,FR,MAŁOPOLSKIE,2007,51598.0
167324,FR,MAŁOPOLSKIE,2008,45061.0
167325,FR,MAŁOPOLSKIE,2009,43339.0
167326,FR,MAŁOPOLSKIE,2010,47025.0
167327,FR,MAŁOPOLSKIE,2011,49654.0
167328,FR,MAŁOPOLSKIE,2012,51242.0
167329,FR,MAŁOPOLSKIE,2013,54846.0
167330,FR,MAŁOPOLSKIE,2014,57474.0
167331,FR,MAŁOPOLSKIE,2015,58378.0
167332,FR,MAŁOPOLSKIE,2016,65868.0
167333,FR,MAŁOPOLSKIE,2017,64687.0
167334,FR,MAŁOPOLSKIE,2018,63048.0
167335,FR,MAŁOPOLSKIE,2019,67596.0
169414,FR,ŚLĄSKIE,1999,8389.0
169415,FR,ŚLĄSKIE,2000,10560.0
169416,FR,ŚLĄSKIE,2001,9221.0
169417,FR,ŚLĄSKIE,2002,7152.0
169418,FR,ŚLĄSKIE,2003,8407.0
169419,FR,ŚLĄSKIE,2004,10674.0
169420,FR,ŚLĄSKIE,2005,13465.0
169421,FR,ŚLĄSKIE,2006,14669.0
169422,FR,ŚLĄSKIE,2007,13867.0
169423,FR,ŚLĄSKIE,2008,13886.0
169424,FR,ŚLĄSKIE,2009,13112.0
169425,FR,ŚLĄSKIE,2010,12957.0
169426,FR,ŚLĄSKIE,2011,13346.0
169427,FR,ŚLĄSKIE,2012,12628.0
169428,FR,ŚLĄSKIE,2013,11041.0
169429,FR,ŚLĄSKIE,2014,14365.0
169430,FR,ŚLĄSKIE,2015,16574.0
169431,FR,ŚLĄSKIE,2016,21331.0
169432,FR,ŚLĄSKIE,2017,17194.0
169433,FR,ŚLĄSKIE,2018,19274.0
169434,FR,ŚLĄSKIE,2019,15630.0
171186,FR,LUBUSKIE,1999,3180.0
171187,FR,LUBUSKIE,2000,4847.0
171188,FR,LUBUSKIE,2001,3970.0
171189,FR,LUBUSKIE,2002,3749.0
171190,FR,LUBUSKIE,2003,3745.0
171191,FR,LUBUSKIE,2004,4215.0
171192,FR,LUBUSKIE,2005,3482.0
171193,FR,LUBUSKIE,2006,4420.0
171194,FR,LUBUSKIE,2007,3689.0
171195,FR,LUBUSKIE,2008,4586.0
171196,FR,LUBUSKIE,2009,3654.0
171197,FR,LUBUSKIE,2010,3631.0
171198,FR,LUBUSKIE,2011,3739.0
171199,FR,LUBUSKIE,2012,4004.0
171200,FR,LUBUSKIE,2013,2790.0
171201,FR,LUBUSKIE,2014,3323.0
171202,FR,LUBUSKIE,2015,3207.0
171203,FR,LUBUSKIE,2016,4139.0
171204,FR,LUBUSKIE,2017,4872.0
171205,FR,LUBUSKIE,2018,3989.0
171206,FR,LUBUSKIE,2019,3283.0
172511,FR,WIELKOPOLSKIE,1999,11004.0
172512,FR,WIELKOPOLSKIE,2000,9543.0
172513,FR,WIELKOPOLSKIE,2001,10206.0
172514,FR,WIELKOPOLSKIE,2002,9771.0
172515,FR,WIELKOPOLSKIE,2003,10735.0
172516,FR,WIELKOPOLSKIE,2004,12893.0
172517,FR,WIELKOPOLSKIE,2005,13478.0
172518,FR,WIELKOPOLSKIE,2006,12390.0
172519,FR,WIELKOPOLSKIE,2007,11335.0
172520,FR,WIELKOPOLSKIE,2008,11798.0
172521,FR,WIELKOPOLSKIE,2009,14770.0
172522,FR,WIELKOPOLSKIE,2010,13653.0
172523,FR,WIELKOPOLSKIE,2011,11282.0
172524,FR,WIELKOPOLSKIE,2012,10559.0
172525,FR,WIELKOPOLSKIE,2013,11855.0
172526,FR,WIELKOPOLSKIE,2014,11972.0
172527,FR,WIELKOPOLSKIE,2015,11973.0
172528,FR,WIELKOPOLSKIE,2016,11471.0
172529,FR,WIELKOPOLSKIE,2017,11554.0
172530,FR,WIELKOPOLSKIE,2018,11449.0
172531,FR,WIELKOPOLSKIE,2019,9462.0
175157,FR,ZACHODNIOPOMORSKIE,1999,2525.0
175158,FR,ZACHODNIOPOMORSKIE,2000,2677.0
175159,FR,ZACHODNIOPOMORSKIE,2001,2174.0
175160,FR,ZACHODNIOPOMORSKIE,2002,2260.0
175161,FR,ZACHODNIOPOMORSKIE,2003,2570.0
175162,FR,ZACHODNIOPOMORSKIE,2004,3556.0
175163,FR,ZACHODNIOPOMORSKIE,2005,3520.0
175164,FR,ZACHODNIOPOMORSKIE,2006,4061.0
175165,FR,ZACHODNIOPOMORSKIE,2007,3381.0
175166,FR,ZACHODNIOPOMORSKIE,2008,3339.0
175167,FR,ZACHODNIOPOMORSKIE,2009,2649.0
175168,FR,ZACHODNIOPOMORSKIE,2010,3196.0
175169,FR,ZACHODNIOPOMORSKIE,2011,3232.0
175170,FR,ZACHODNIOPOMORSKIE,2012,3850.0
175171,FR,ZACHODNIOPOMORSKIE,2013,3645.0
175172,FR,ZACHODNIOPOMORSKIE,2014,3415.0
175173,FR,ZACHODNIOPOMORSKIE,2015,3364.0
175174,FR,ZACHODNIOPOMORSKIE,2016,3286.0
175175,FR,ZACHODNIOPOMORSKIE,2017,3314.0
175176,FR,ZACHODNIOPOMORSKIE,2018,3611.0
175177,FR,ZACHODNIOPOMORSKIE,2019,2756.0
176669,FR,DOLNOŚLĄSKIE,1999,12499.0
176670,FR,DOLNOŚLĄSKIE,2000,10804.0
176671,FR,DOLNOŚLĄSKIE,2001,11413.0
176672,FR,DOLNOŚLĄSKIE,2002,10171.0
176673,FR,DOLNOŚLĄSKIE,2003,13441.0
176674,FR,DOLNOŚLĄSKIE,2004,15961.0
176675,FR,DOLNOŚLĄSKIE,2005,18270.0
176676,FR,DOLNOŚLĄSKIE,2006,18536.0
176677,FR,DOLNOŚLĄSKIE,2007,17551.0
176678,FR,DOLNOŚLĄSKIE,2008,17723.0
176679,FR,DOLNOŚLĄSKIE,2009,14485.0
176680,FR,DOLNOŚLĄSKIE,2010,16910.0
176681,FR,DOLNOŚLĄSKIE,2011,17439.0
176682,FR,DOLNOŚLĄSKIE,2012,17553.0
176683,FR,DOLNOŚLĄSKIE,2013,17697.0
176684,FR,DOLNOŚLĄSKIE,2014,17280.0
176685,FR,DOLNOŚLĄSKIE,2015,18223.0
176686,FR,DOLNOŚLĄSKIE,2016,19053.0
176687,FR,DOLNOŚLĄSKIE,2017,20642.0
176688,FR,DOLNOŚLĄSKIE,2018,20862.0
176689,FR,DOLNOŚLĄSKIE,2019,22808.0
178591,FR,OPOLSKIE,1999,1092.0
178592,FR,OPOLSKIE,2000,873.0
178593,FR,OPOLSKIE,2001,864.0
178594,FR,OPOLSKIE,2002,553.0
178595,FR,OPOLSKIE,2003,909.0
178596,FR,OPOLSKIE,2004,1061.0
178597,FR,OPOLSKIE,2005,1076.0
178598,FR,OPOLSKIE,2006,1001.0
178599,FR,OPOLSKIE,2007,1024.0
178600,FR,OPOLSKIE,2008,1679.0
178601,FR,OPOLSKIE,2009,963.0
178602,FR,OPOLSKIE,2010,1031.0
178603,FR,OPOLSKIE,2011,907.0
178604,FR,OPOLSKIE,2012,764.0
178605,FR,OPOLSKIE,2013,574.0
178606,FR,OPOLSKIE,2014,789.0
178607,FR,OPOLSKIE,2015,1451.0
178608,FR,OPOLSKIE,2016,1337.0
178609,FR,OPOLSKIE,2017,892.0
178610,FR,OPOLSKIE,2018,1034.0
178611,FR,OPOLSKIE,2019,893.0
179467,FR,KUJAWSKO-POMORSKIE,1999,5113.0
179468,FR,KUJAWSKO-POMORSKIE,2000,3580.0
179469,FR,KUJAWSKO-POMORSKIE,2001,3839.0
179470,FR,KUJAWSKO-POMORSKIE,2002,3135.0
179471,FR,KUJAWSKO-POMORSKIE,2003,3830.0
179472,FR,KUJAWSKO-POMORSKIE,2004,4031.0
179473,FR,KUJAWSKO-POMORSKIE,2005,5764.0
179474,FR,KUJAWSKO-POMORSKIE,2006,5495.0
179475,FR,KUJAWSKO-POMORSKIE,2007,4198.0
179476,FR,KUJAWSKO-POMORSKIE,2008,3669.0
179477,FR,KUJAWSKO-POMORSKIE,2009,3526.0
179478,FR,KUJAWSKO-POMORSKIE,2010,4134.0
179479,FR,KUJAWSKO-POMORSKIE,2011,4381.0
179480,FR,KUJAWSKO-POMORSKIE,2012,4400.0
179481,FR,KUJAWSKO-POMORSKIE,2013,4153.0
179482,FR,KUJAWSKO-POMORSKIE,2014,4196.0
179483,FR,KUJAWSKO-POMORSKIE,2015,6010.0
179484,FR,KUJAWSKO-POMORSKIE,2016,7044.0
179485,FR,KUJAWSKO-POMORSKIE,2017,5831.0
179486,FR,KUJAWSKO-POMORSKIE,2018,5973.0
179487,FR,KUJAWSKO-POMORSKIE,2019,6841.0
180549,FR,POMORSKIE,1999,8364.0
180550,FR,POMORSKIE,2000,6920.0
180551,FR,POMORSKIE,2001,6943.0
180552,FR,POMORSKIE,2002,7621.0
180553,FR,POMORSKIE,2003,8160.0
180554,FR,POMORSKIE,2004,8948.0
180555,FR,POMORSKIE,2005,10382.0
180556,FR,POMORSKIE,2006,8942.0
180557,FR,POMORSKIE,2007,9930.0
180558,FR,POMORSKIE,2008,7841.0
180559,FR,POMORSKIE,2009,8352.0
180560,FR,POMORSKIE,2010,8198.0
180561,FR,POMORSKIE,2011,9145.0
180562,FR,POMORSKIE,2012,9434.0
180563,FR,POMORSKIE,2013,8949.0
180564,FR,POMORSKIE,2014,11007.0
180565,FR,POMORSKIE,2015,11314.0
180566,FR,POMORSKIE,2016,11411.0
180567,FR,POMORSKIE,2017,11277.0
180568,FR,POMORSKIE,2018,11238.0
180569,FR,POMORSKIE,2019,11249.0
181753,FR,WARMIŃSKO-MAZURSKIE,1999,2802.0
181754,FR,WARMIŃSKO-MAZURSKIE,2000,3134.0
181755,FR,WARMIŃSKO-MAZURSKIE,2001,3721.0
181756,FR,WARMIŃSKO-MAZURSKIE,2002,3787.0
181757,FR,WARMIŃSKO-MAZURSKIE,2003,3510.0
181758,FR,WARMIŃSKO-MAZURSKIE,2004,4090.0
181759,FR,WARMIŃSKO-MAZURSKIE,2005,4611.0
181760,FR,WARMIŃSKO-MAZURSKIE,2006,5348.0
181761,FR,WARMIŃSKO-MAZURSKIE,2007,5959.0
181762,FR,WARMIŃSKO-MAZURSKIE,2008,4457.0
181763,FR,WARMIŃSKO-MAZURSKIE,2009,3542.0
181764,FR,WARMIŃSKO-MAZURSKIE,2010,3907.0
181765,FR,WARMIŃSKO-MAZURSKIE,2011,3857.0
181766,FR,WARMIŃSKO-MAZURSKIE,2012,4425.0
181767,FR,WARMIŃSKO-MAZURSKIE,2013,4302.0
181768,FR,WARMIŃSKO-MAZURSKIE,2014,4219.0
181769,FR,WARMIŃSKO-MAZURSKIE,2015,4439.0
181770,FR,WARMIŃSKO-MAZURSKIE,2016,4183.0
181771,FR,WARMIŃSKO-MAZURSKIE,2017,4118.0
181772,FR,WARMIŃSKO-MAZURSKIE,2018,3282.0
181773,FR,WARMIŃSKO-MAZURSKIE,2019,3026.0
183094,FR,ŁÓDZKIE,1999,3801.0
183095,FR,ŁÓDZKIE,2000,3307.0
183096,FR,ŁÓDZKIE,2001,3707.0
183097,FR,ŁÓDZKIE,2002,3372.0
183098,FR,ŁÓDZKIE,2003,3506.0
183099,FR,ŁÓDZKIE,2004,5616.0
183100,FR,ŁÓDZKIE,2005,5612.0
183101,FR,ŁÓDZKIE,2006,6264.0
183102,FR,ŁÓDZKIE,2007,6087.0
183103,FR,ŁÓDZKIE,2008,6603.0
183104,FR,ŁÓDZKIE,2009,5441.0
183105,FR,ŁÓDZKIE,2010,4729.0
183106,FR,ŁÓDZKIE,2011,5788.0
183107,FR,ŁÓDZKIE,2012,6125.0
183108,FR,ŁÓDZKIE,2013,5988.0
183109,FR,ŁÓDZKIE,2014,6725.0
183110,FR,ŁÓDZKIE,2015,7278.0
183111,FR,ŁÓDZKIE,2016,6145.0
183112,FR,ŁÓDZKIE,2017,6450.0
183113,FR,ŁÓDZKIE,2018,6104.0
183114,FR,ŁÓDZKIE,2019,5844.0
184400,FR,ŚWIĘTOKRZYSKIE,1999,946.0
184401,FR,ŚWIĘTOKRZYSKIE,2000,1181.0
184402,FR,ŚWIĘTOKRZYSKIE,2001,1166.0
184403,FR,ŚWIĘTOKRZYSKIE,2002,1044.0
184404,FR,ŚWIĘTOKRZYSKIE,2003,1195.0
184405,FR,ŚWIĘTOKRZYSKIE,2004,1393.0
184406,FR,ŚWIĘTOKRZYSKIE,2005,1622.0
184407,FR,ŚWIĘTOKRZYSKIE,2006,1200.0
184408,FR,ŚWIĘTOKRZYSKIE,2007,1559.0
184409,FR,ŚWIĘTOKRZYSKIE,2008,1736.0
184410,FR,ŚWIĘTOKRZYSKIE,2009,1440.0
184411,FR,ŚWIĘTOKRZYSKIE,2010,1534.0
184412,FR,ŚWIĘTOKRZYSKIE,2011,1648.0
184413,FR,ŚWIĘTOKRZYSKIE,2012,1617.0
184414,FR,ŚWIĘTOKRZYSKIE,2013,1605.0
184415,FR,ŚWIĘTOKRZYSKIE,2014,1843.0
184416,FR,ŚWIĘTOKRZYSKIE,2015,1968.0
184417,FR,ŚWIĘTOKRZYSKIE,2016,1948.0
184418,FR,ŚWIĘTOKRZYSKIE,2017,1945.0
184419,FR,ŚWIĘTOKRZYSKIE,2018,2454.0
184420,FR,ŚWIĘTOKRZYSKIE,2019,2317.0
185203,FR,LUBELSKIE,1999,1902.0
185204,FR,LUBELSKIE,2000,1654.0
185205,FR,LUBELSKIE,2001,1728.0
185206,FR,LUBELSKIE,2002,2005.0
185207,FR,LUBELSKIE,2003,2958.0
185208,FR,LUBELSKIE,2004,2779.0
185209,FR,LUBELSKIE,2005,2890.0
185210,FR,LUBELSKIE,2006,3217.0
185211,FR,LUBELSKIE,2007,2766.0
185212,FR,LUBELSKIE,2008,2975.0
185213,FR,LUBELSKIE,2009,3128.0
185214,FR,LUBELSKIE,2010,3106.0
185215,FR,LUBELSKIE,2011,2836.0
185216,FR,LUBELSKIE,2012,3006.0
185217,FR,LUBELSKIE,2013,2812.0
185218,FR,LUBELSKIE,2014,2749.0
185219,FR,LUBELSKIE,2015,3509.0
185220,FR,LUBELSKIE,2016,3656.0
185221,FR,LUBELSKIE,2017,3265.0
185222,FR,LUBELSKIE,2018,2714.0
185223,FR,LUBELSKIE,2019,2605.0
186238,FR,PODKARPACKIE,1999,1446.0
186239,FR,PODKARPACKIE,2000,2032.0
186240,FR,PODKARPACKIE,2001,2197.0
186241,FR,PODKARPACKIE,2002,1905.0
186242,FR,PODKARPACKIE,2003,2413.0
186243,FR,PODKARPACKIE,2004,2103.0
186244,FR,PODKARPACKIE,2005,2203.0
186245,FR,PODKARPACKIE,2006,2732.0
186246,FR,PODKARPACKIE,2007,2445.0
186247,FR,PODKARPACKIE,2008,2820.0
186248,FR,PODKARPACKIE,2009,2797.0
186249,FR,PODKARPACKIE,2010,3296.0
186250,FR,PODKARPACKIE,2011,2941.0
186251,FR,PODKARPACKIE,2012,3041.0
186252,FR,PODKARPACKIE,2013,4061.0
186253,FR,PODKARPACKIE,2014,3697.0
186254,FR,PODKARPACKIE,2015,4177.0
186255,FR,PODKARPACKIE,2016,4326.0
186256,FR,PODKARPACKIE,2017,5391.0
186257,FR,PODKARPACKIE,2018,4360.0
186258,FR,PODKARPACKIE,2019,4741.0
187663,FR,PODLASKIE,1999,1375.0
187664,FR,PODLASKIE,2000,1131.0
187665,FR,PODLASKIE,2001,1247.0
187666,FR,PODLASKIE,2002,1037.0
187667,FR,PODLASKIE,2003,1574.0
187668,FR,PODLASKIE,2004,1928.0
187669,FR,PODLASKIE,2005,1697.0
187670,FR,PODLASKIE,2006,1702.0
187671,FR,PODLASKIE,2007,1656.0
187672,FR,PODLASKIE,2008,1794.0
187673,FR,PODLASKIE,2009,1540.0
187674,FR,PODLASKIE,2010,1572.0
187675,FR,PODLASKIE,2011,1540.0
187676,FR,PODLASKIE,2012,1650.0
187677,FR,PODLASKIE,2013,1919.0
187678,FR,PODLASKIE,2014,1796.0
187679,FR,PODLASKIE,2015,1819.0
187680,FR,PODLASKIE,2016,1969.0
187681,FR,PODLASKIE,2017,2031.0
187682,FR,PODLASKIE,2018,1837.0
187683,FR,PODLASKIE,2019,1541.0
188468,FR,MAZOWIECKIE,1999,33403.0
188469,FR,MAZOWIECKIE,2000,34999.0
188470,FR,MAZOWIECKIE,2001,48577.0
188471,FR,MAZOWIECKIE,2002,45282.0
188472,FR,MAZOWIECKIE,2003,51378.0
188473,FR,MAZOWIECKIE,2004,57682.0
188474,FR,MAZOWIECKIE,2005,61435.0
188475,FR,MAZOWIECKIE,2006,54904.0
188476,FR,MAZOWIECKIE,2007,56083.0
188477,FR,MAZOWIECKIE,2008,52640.0
188478,FR,MAZOWIECKIE,2009,51306.0
188479,FR,MAZOWIECKIE,2010,58388.0
188480,FR,MAZOWIECKIE,2011,66837.0
188481,FR,MAZOWIECKIE,2012,63030.0
188482,FR,MAZOWIECKIE,2013,66188.0
188483,FR,MAZOWIECKIE,2014,63960.0
188484,FR,MAZOWIECKIE,2015,67956.0
188485,FR,MAZOWIECKIE,2016,80061.0
188486,FR,MAZOWIECKIE,2017,76985.0
188487,FR,MAZOWIECKIE,2018,72549.0
188488,FR,MAZOWIECKIE,2019,71754.0
190806,GR,MAŁOPOLSKIE,1999,1185.0
190807,GR,MAŁOPOLSKIE,2000,1224.0
190808,GR,MAŁOPOLSKIE,2001,1439.0
190809,GR,MAŁOPOLSKIE,2002,904.0
190810,GR,MAŁOPOLSKIE,2003,2179.0
190811,GR,MAŁOPOLSKIE,2004,1842.0
190812,GR,MAŁOPOLSKIE,2005,2567.0
190813,GR,MAŁOPOLSKIE,2006,2875.0
190814,GR,MAŁOPOLSKIE,2007,2901.0
190815,GR,MAŁOPOLSKIE,2008,3136.0
190816,GR,MAŁOPOLSKIE,2009,4183.0
190817,GR,MAŁOPOLSKIE,2010,3497.0
190818,GR,MAŁOPOLSKIE,2011,3673.0
190819,GR,MAŁOPOLSKIE,2012,3272.0
190820,GR,MAŁOPOLSKIE,2013,2871.0
190821,GR,MAŁOPOLSKIE,2014,4431.0
190822,GR,MAŁOPOLSKIE,2015,5131.0
190823,GR,MAŁOPOLSKIE,2016,7595.0
190824,GR,MAŁOPOLSKIE,2017,9132.0
190825,GR,MAŁOPOLSKIE,2018,9681.0
190826,GR,MAŁOPOLSKIE,2019,11042.0
191680,GR,ŚLĄSKIE,1999,470.0
191681,GR,ŚLĄSKIE,2000,551.0
191682,GR,ŚLĄSKIE,2001,289.0
191683,GR,ŚLĄSKIE,2002,739.0
191684,GR,ŚLĄSKIE,2003,583.0
191685,GR,ŚLĄSKIE,2004,455.0
191686,GR,ŚLĄSKIE,2005,596.0
191687,GR,ŚLĄSKIE,2006,672.0
191688,GR,ŚLĄSKIE,2007,737.0
191689,GR,ŚLĄSKIE,2008,622.0
191690,GR,ŚLĄSKIE,2009,1089.0
191691,GR,ŚLĄSKIE,2010,562.0
191692,GR,ŚLĄSKIE,2011,575.0
191693,GR,ŚLĄSKIE,2012,538.0
191694,GR,ŚLĄSKIE,2013,711.0
191695,GR,ŚLĄSKIE,2014,880.0
191696,GR,ŚLĄSKIE,2015,919.0
191697,GR,ŚLĄSKIE,2016,947.0
191698,GR,ŚLĄSKIE,2017,917.0
191699,GR,ŚLĄSKIE,2018,1358.0
191700,GR,ŚLĄSKIE,2019,1079.0
192788,GR,LUBUSKIE,1999,136.0
192789,GR,LUBUSKIE,2000,105.0
192790,GR,LUBUSKIE,2001,53.0
192791,GR,LUBUSKIE,2002,60.0
192792,GR,LUBUSKIE,2003,67.0
192793,GR,LUBUSKIE,2004,169.0
192794,GR,LUBUSKIE,2005,113.0
192795,GR,LUBUSKIE,2006,118.0
192796,GR,LUBUSKIE,2007,165.0
192797,GR,LUBUSKIE,2008,187.0
192798,GR,LUBUSKIE,2009,133.0
192799,GR,LUBUSKIE,2010,128.0
192800,GR,LUBUSKIE,2011,88.0
192801,GR,LUBUSKIE,2012,88.0
192802,GR,LUBUSKIE,2013,37.0
192803,GR,LUBUSKIE,2014,101.0
192804,GR,LUBUSKIE,2015,103.0
192805,GR,LUBUSKIE,2016,108.0
192806,GR,LUBUSKIE,2017,114.0
192807,GR,LUBUSKIE,2018,114.0
192808,GR,LUBUSKIE,2019,111.0
193296,GR,WIELKOPOLSKIE,1999,307.0
193297,GR,WIELKOPOLSKIE,2000,217.0
193298,GR,WIELKOPOLSKIE,2001,176.0
193299,GR,WIELKOPOLSKIE,2002,133.0
193300,GR,WIELKOPOLSKIE,2003,586.0
193301,GR,WIELKOPOLSKIE,2004,272.0
193302,GR,WIELKOPOLSKIE,2005,526.0
193303,GR,WIELKOPOLSKIE,2006,442.0
193304,GR,WIELKOPOLSKIE,2007,462.0
193305,GR,WIELKOPOLSKIE,2008,630.0
193306,GR,WIELKOPOLSKIE,2009,855.0
193307,GR,WIELKOPOLSKIE,2010,584.0
193308,GR,WIELKOPOLSKIE,2011,502.0
193309,GR,WIELKOPOLSKIE,2012,543.0
193310,GR,WIELKOPOLSKIE,2013,417.0
193311,GR,WIELKOPOLSKIE,2014,718.0
193312,GR,WIELKOPOLSKIE,2015,957.0
193313,GR,WIELKOPOLSKIE,2016,770.0
193314,GR,WIELKOPOLSKIE,2017,806.0
193315,GR,WIELKOPOLSKIE,2018,1017.0
193316,GR,WIELKOPOLSKIE,2019,872.0
194214,GR,ZACHODNIOPOMORSKIE,1999,247.0
194215,GR,ZACHODNIOPOMORSKIE,2000,280.0
194216,GR,ZACHODNIOPOMORSKIE,2001,163.0
194217,GR,ZACHODNIOPOMORSKIE,2002,149.0
194218,GR,ZACHODNIOPOMORSKIE,2003,191.0
194219,GR,ZACHODNIOPOMORSKIE,2004,284.0
194220,GR,ZACHODNIOPOMORSKIE,2005,297.0
194221,GR,ZACHODNIOPOMORSKIE,2006,419.0
194222,GR,ZACHODNIOPOMORSKIE,2007,258.0
194223,GR,ZACHODNIOPOMORSKIE,2008,274.0
194224,GR,ZACHODNIOPOMORSKIE,2009,277.0
194225,GR,ZACHODNIOPOMORSKIE,2010,416.0
194226,GR,ZACHODNIOPOMORSKIE,2011,692.0
194227,GR,ZACHODNIOPOMORSKIE,2012,417.0
194228,GR,ZACHODNIOPOMORSKIE,2013,413.0
194229,GR,ZACHODNIOPOMORSKIE,2014,400.0
194230,GR,ZACHODNIOPOMORSKIE,2015,521.0
194231,GR,ZACHODNIOPOMORSKIE,2016,331.0
194232,GR,ZACHODNIOPOMORSKIE,2017,473.0
194233,GR,ZACHODNIOPOMORSKIE,2018,382.0
194234,GR,ZACHODNIOPOMORSKIE,2019,389.0
194784,GR,DOLNOŚLĄSKIE,1999,609.0
194785,GR,DOLNOŚLĄSKIE,2000,423.0
194786,GR,DOLNOŚLĄSKIE,2001,448.0
194787,GR,DOLNOŚLĄSKIE,2002,404.0
194788,GR,DOLNOŚLĄSKIE,2003,525.0
194789,GR,DOLNOŚLĄSKIE,2004,670.0
194790,GR,DOLNOŚLĄSKIE,2005,694.0
194791,GR,DOLNOŚLĄSKIE,2006,678.0
194792,GR,DOLNOŚLĄSKIE,2007,665.0
194793,GR,DOLNOŚLĄSKIE,2008,623.0
194794,GR,DOLNOŚLĄSKIE,2009,781.0
194795,GR,DOLNOŚLĄSKIE,2010,596.0
194796,GR,DOLNOŚLĄSKIE,2011,649.0
194797,GR,DOLNOŚLĄSKIE,2012,1618.0
194798,GR,DOLNOŚLĄSKIE,2013,947.0
194799,GR,DOLNOŚLĄSKIE,2014,1201.0
194800,GR,DOLNOŚLĄSKIE,2015,1409.0
194801,GR,DOLNOŚLĄSKIE,2016,2105.0
194802,GR,DOLNOŚLĄSKIE,2017,2703.0
194803,GR,DOLNOŚLĄSKIE,2018,2743.0
194804,GR,DOLNOŚLĄSKIE,2019,2214.0
195637,GR,OPOLSKIE,1999,69.0
195638,GR,OPOLSKIE,2000,107.0
195639,GR,OPOLSKIE,2001,58.0
195640,GR,OPOLSKIE,2002,116.0
195641,GR,OPOLSKIE,2003,25.0
195642,GR,OPOLSKIE,2004,68.0
195643,GR,OPOLSKIE,2005,71.0
195644,GR,OPOLSKIE,2006,111.0
195645,GR,OPOLSKIE,2007,52.0
195646,GR,OPOLSKIE,2008,67.0
195647,GR,OPOLSKIE,2009,90.0
195648,GR,OPOLSKIE,2010,66.0
195649,GR,OPOLSKIE,2011,67.0
195650,GR,OPOLSKIE,2012,81.0
195651,GR,OPOLSKIE,2013,68.0
195652,GR,OPOLSKIE,2014,72.0
195653,GR,OPOLSKIE,2015,73.0
195654,GR,OPOLSKIE,2016,95.0
195655,GR,OPOLSKIE,2017,98.0
195656,GR,OPOLSKIE,2018,77.0
195657,GR,OPOLSKIE,2019,105.0
195999,GR,KUJAWSKO-POMORSKIE,1999,75.0
196000,GR,KUJAWSKO-POMORSKIE,2000,30.0
196001,GR,KUJAWSKO-POMORSKIE,2001,65.0
196002,GR,KUJAWSKO-POMORSKIE,2002,106.0
196003,GR,KUJAWSKO-POMORSKIE,2003,83.0
196004,GR,KUJAWSKO-POMORSKIE,2004,202.0
196005,GR,KUJAWSKO-POMORSKIE,2005,151.0
196006,GR,KUJAWSKO-POMORSKIE,2006,182.0
196007,GR,KUJAWSKO-POMORSKIE,2007,197.0
196008,GR,KUJAWSKO-POMORSKIE,2008,178.0
196009,GR,KUJAWSKO-POMORSKIE,2009,302.0
196010,GR,KUJAWSKO-POMORSKIE,2010,234.0
196011,GR,KUJAWSKO-POMORSKIE,2011,200.0
196012,GR,KUJAWSKO-POMORSKIE,2012,151.0
196013,GR,KUJAWSKO-POMORSKIE,2013,205.0
196014,GR,KUJAWSKO-POMORSKIE,2014,168.0
196015,GR,KUJAWSKO-POMORSKIE,2015,214.0
196016,GR,KUJAWSKO-POMORSKIE,2016,415.0
196017,GR,KUJAWSKO-POMORSKIE,2017,261.0
196018,GR,KUJAWSKO-POMORSKIE,2018,210.0
196019,GR,KUJAWSKO-POMORSKIE,2019,347.0
196455,GR,POMORSKIE,1999,867.0
